num_recreated_workers,episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_faulty_episodes,num_healthy_workers,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,timesteps_total,num_steps_trained_this_iter,agent_timesteps_total,done,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,evaluation/episode_reward_max,evaluation/episode_reward_min,evaluation/episode_reward_mean,evaluation/episode_len_mean,evaluation/episodes_this_iter,evaluation/num_faulty_episodes,evaluation/num_agent_steps_sampled_this_iter,evaluation/num_env_steps_sampled_this_iter,evaluation/timesteps_this_iter,evaluation/num_healthy_workers,evaluation/num_recreated_workers,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,info/last_target_update_ts,info/num_target_updates,sampler_results/episode_reward_max,sampler_results/episode_reward_min,sampler_results/episode_reward_mean,sampler_results/episode_len_mean,sampler_results/episodes_this_iter,sampler_results/num_faulty_episodes,hist_stats/episode_reward,hist_stats/episode_lengths,timers/training_iteration_time_ms,timers/load_time_ms,timers/load_throughput,timers/learn_time_ms,timers/learn_throughput,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,counters/last_target_update_ts,counters/num_target_updates,perf/cpu_util_percent,perf/ram_util_percent,evaluation/hist_stats/episode_reward,evaluation/hist_stats/episode_lengths,evaluation/sampler_perf/mean_raw_obs_processing_ms,evaluation/sampler_perf/mean_inference_ms,evaluation/sampler_perf/mean_action_processing_ms,evaluation/sampler_perf/mean_env_wait_ms,evaluation/sampler_perf/mean_env_render_ms,sampler_results/hist_stats/episode_reward,sampler_results/hist_stats/episode_lengths,info/learner/default_policy/td_error,info/learner/default_policy/num_agent_steps_trained,info/learner/default_policy/learner_stats/cur_lr,info/learner/default_policy/learner_stats/mean_q,info/learner/default_policy/learner_stats/min_q,info/learner/default_policy/learner_stats/max_q,info/learner/default_policy/learner_stats/mean_td_error
0,nan,nan,nan,nan,0,0,0,608256,607264,608256,607264,1024,1024,608256,1024,608256,False,0,594,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-15-21,1667110521,1.338763952255249,784.1923558712006,30127,ip-10-0-33-41,10.0.33.41,784.1923558712006,0,594,3.5546436309814453,74.06065809342256,46.101512532058514,65.02695665863199,10.0,10,0,100,100,100,0,0,608256,607264,608256,607264,608256,1187,nan,nan,nan,nan,0,0,[],[],31.638,0.134,238524.486,2.514,12729.057,0.022,608256,607264,608256,607264,608256,1187,28.7,6.0,"[60.88717397471056, 63.25751685387334, 63.83756022182671, 46.101512532058514, 69.32102667370474, 63.72984193908541, 73.35480757404076, 69.50655991897372, 66.21290880462351, 74.06065809342256]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.553912068137404,0.6814123361982184,0.06568219729504263,0.3783696267852113,0.0,[],[],"[-0.92733765 -1.1929932  -0.22257888 -2.1099854   1.8550415  -0.6470318
 -0.15245819 -0.16268921  2.0200195   0.26007843 -1.7408447  -0.37391663
 -2.0664978  -0.07983398 -1.4799957   0.06481934 -0.6470318  -0.4711609
 -0.9200287  -0.07983398 -0.15631104  2.3425827  -1.3681335   1.2454681
  0.04415894  0.9379902   0.3449707   0.94773865 -0.6243286  -1.7408447
  2.2097473   2.3425827 ]",32.0,0.0005000000237487257,210.62363,0.9342804,375.8833,-0.07964495
0,nan,nan,nan,nan,0,0,0,609280,608288,609280,608288,1024,1024,609280,1024,609280,False,0,595,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-15-22,1667110522,1.2612764835357666,785.4536323547363,30127,ip-10-0-33-41,10.0.33.41,785.4536323547363,0,595,3.5546436309814453,79.46157277419249,46.153833486559954,59.29013552475541,10.0,10,0,100,100,100,0,0,609280,608288,609280,608288,609280,1189,nan,nan,nan,nan,0,0,[],[],31.598,0.121,264052.19,2.527,12660.736,0.023,609280,608288,609280,608288,609280,1189,13.6,6.0,"[48.80090320006435, 46.83981221637439, 48.16840168597516, 73.48340809092045, 48.473428555954406, 79.46157277419249, 71.76512332902536, 61.5652642412876, 68.18960766719995, 46.153833486559954]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.5537081416944554,0.6813772910643128,0.06567998500702225,0.3783510956663486,0.0,[],[],"[2.439331   2.6918793  0.37728882 1.9892273  2.245636   2.104416
 0.10400391 3.8167114  1.1168518  1.0640259  0.23857117 1.0640259
 2.091858   2.3916626  2.9959717  0.96606445 1.1194458  1.4420624
 2.5307312  3.5168     1.7788086  0.9171295  1.9680786  3.3919983
 1.5795593  0.60079956 2.7445984  2.2242432  1.7418976  4.208252
 3.8167114  0.9171295 ]",32.0,0.0005000000237487257,265.96014,105.3858,380.19107,1.9436178
0,nan,nan,nan,nan,0,0,0,610304,609312,610304,609312,1024,1024,610304,1024,610304,False,0,596,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-15-24,1667110524,1.2650423049926758,786.718674659729,30127,ip-10-0-33-41,10.0.33.41,786.718674659729,0,596,3.5546436309814453,83.0760225330629,45.594279754610916,68.12412823460167,10.0,10,0,100,100,100,0,0,610304,609312,610304,609312,610304,1191,nan,nan,nan,nan,0,0,[],[],31.909,0.122,261888.25,2.617,12228.069,0.023,610304,609312,610304,609312,610304,1191,11.75,6.0,"[83.0760225330629, 71.81760837191274, 74.20710778795703, 72.12339288150889, 74.84988271559327, 48.28398990819767, 69.56520109070189, 45.594279754610916, 71.66831780197526, 70.05547950049619]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.5535084917766093,0.6813208862162343,0.06567774414046115,0.3783314106570433,0.0,[],[],"[ 0.75790405 -2.6529694  -2.1734314  -0.20697021 -2.1715088  -0.785349
 -0.4038601  -0.4725952  -3.2777252  -2.4739685  -0.42116165 -1.8906555
  0.05136108 -0.6494751  -2.8896484  -0.785349   -3.0630112  -0.4725952
 -0.8276367  -0.62073135 -2.6575623  -3.8896637  -0.6494751  -3.7329407
 -2.2311096   1.9732666  -2.187683   -3.7329407  -0.63294494 -1.6659393
 -2.1734314  -3.7241135 ]",32.0,0.0005000000237487257,197.14774,0.52391434,387.16306,-1.5854348
0,nan,nan,nan,nan,0,0,0,611328,610336,611328,610336,1024,1024,611328,1024,611328,False,0,597,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-15-25,1667110525,1.3030996322631836,788.0217742919922,30127,ip-10-0-33-41,10.0.33.41,788.0217742919922,0,597,3.5546436309814453,87.0491962189532,59.03515149806793,71.61770853851806,10.0,10,0,100,100,100,0,0,611328,610336,611328,610336,611328,1193,nan,nan,nan,nan,0,0,[],[],31.025,0.124,257764.025,2.642,12110.89,0.024,611328,610336,611328,610336,611328,1193,12.15,6.0,"[71.88626363030387, 65.81962626907819, 69.89970594883138, 72.82321220686185, 59.03515149806793, 80.67984861906652, 71.72858182028872, 68.77669294712297, 68.47880622660605, 87.0491962189532]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.5537323591263896,0.6814362130147769,0.06568671666574055,0.37840209361330807,0.0,[],[],"[-3.2522812  -3.0852585  -0.2885437  -0.89260864 -2.5558014  -1.0201263
 -6.0961456  -1.2481842  -0.12084961 -6.7730713  -1.2310486  -6.880127
 -2.5326843  -0.6390991  -5.627548    0.07064819 -1.2481842  -2.7127686
 -3.049942   -4.169403   -3.7704773   0.5375366  -3.178009    0.5375366
 -5.627548   -1.0426636  -2.0974731   0.5375366  -0.53910255 -2.5326843
 -6.0961456  -0.02670372]",32.0,0.0005000000237487257,181.98563,1.1301556,385.73602,-2.3953507
0,nan,nan,nan,nan,0,0,0,612352,611360,612352,611360,1024,1024,612352,1024,612352,False,0,598,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-15-26,1667110526,1.37811279296875,789.3998870849609,30127,ip-10-0-33-41,10.0.33.41,789.3998870849609,0,598,3.5546436309814453,94.01200028078273,55.52562629873098,75.18904922029819,10.0,10,0,100,100,100,0,0,612352,611360,612352,611360,612352,1195,nan,nan,nan,nan,0,0,[],[],31.614,0.127,252859.322,2.657,12043.729,0.026,612352,611360,612352,611360,612352,1195,32.6,6.0,"[94.01200028078273, 65.97030813935481, 81.16548030471307, 89.32654196550206, 71.22086365712559, 68.73261869645184, 82.01811073121472, 55.52562629873098, 83.82825250523216, 60.090689623873935]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.5535123415893202,0.6814146557770588,0.0656859471772786,0.3783862683803381,0.0,[],[],"[-0.7190877   0.37828064  0.33203125 -0.7668762  -0.39767456  2.7815857
  2.1975098   2.9230652   0.13335991  0.63986206  0.33203125  0.50839233
  1.223587    0.63986206 -0.27197266 -0.8357849   1.5471649   1.776001
 -0.9213562   2.0958252   2.8265686   2.70858     1.9126892  -1.2523499
 -0.39767456  1.2583008   0.08514404  3.072525   -0.8357849   1.2139587
  2.7190247   0.21236992]",32.0,0.0005000000237487257,224.78847,0.6166229,377.47272,0.8474737
0,nan,nan,nan,nan,0,0,0,613376,612384,613376,612384,1024,1024,613376,1024,613376,False,0,599,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-15-28,1667110528,1.2847504615783691,790.6846375465393,30127,ip-10-0-33-41,10.0.33.41,790.6846375465393,0,599,3.5546436309814453,92.58248064253894,61.0010604533967,68.49490441240387,10.0,10,0,100,100,100,0,0,613376,612384,613376,612384,613376,1197,nan,nan,nan,nan,0,0,[],[],33.423,0.131,244209.84,2.751,11632.971,0.026,613376,612384,613376,612384,613376,1197,12.600000000000001,6.0,"[69.12594355867907, 65.40728413274401, 75.14609495187817, 92.58248064253894, 62.28322203513322, 64.16188282947354, 69.05967369984026, 64.74608008560492, 61.43532173474984, 61.0010604533967]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.5533513926187639,0.6813907425872582,0.06568522802054134,0.3783782454548438,0.0,[],[],"[ 3.0183411e+00  7.1624756e-01 -4.6527100e-01 -1.3181458e+00
 -2.2762299e+00  9.9478149e-01  4.3863678e-01 -2.8298950e+00
 -2.4202881e+00 -2.2450562e+00 -6.0372086e+00 -3.2251282e+00
 -2.4421310e+00  2.0647278e+00 -1.6784668e-04 -1.0341797e+00
 -6.0372086e+00 -3.1237793e+00 -2.8298950e+00 -2.4638290e+00
 -3.1237793e+00 -2.1178284e+00 -9.6008301e-02 -3.7469482e-01
 -1.4675751e+00 -3.3932495e+00 -3.7469482e-01  7.8283691e-01
 -2.8298950e+00 -2.2481384e+00  6.6877544e-01 -1.7553711e-01]",32.0,0.0005000000237487257,228.25964,2.004486,369.0012,-1.4457958
0,nan,nan,nan,nan,0,0,0,614400,613408,614400,613408,1024,1024,614400,1024,614400,False,0,600,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-15-29,1667110529,1.2652912139892578,791.9499287605286,30127,ip-10-0-33-41,10.0.33.41,791.9499287605286,0,600,3.5546436309814453,74.08313171709717,45.48953356893837,56.66556864372162,10.0,10,0,100,100,100,0,0,614400,613408,614400,613408,614400,1199,nan,nan,nan,nan,0,0,[],[],32.317,0.124,257171.351,2.721,11762.445,0.025,614400,613408,614400,613408,614400,1199,11.5,6.0,"[50.495035758427214, 55.99469324575311, 69.85866856733631, 51.90880668950743, 50.00461688989357, 74.08313171709717, 48.58680066528512, 47.62589039112572, 45.48953356893837, 72.60850894385226]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.5531732738777981,0.6813737833945545,0.06568331124077212,0.3783596795578106,0.0,[],[],"[ 0.6549988  -1.5582733   0.6549988   0.9777527   1.5896759   2.0722046
  0.30015564 -0.97073364  0.9777527   0.5751648   0.553833    1.8715363
  4.654541    1.5896759   1.6962662   0.8213806   3.3550873   2.562889
  1.1190186   3.7927246  -0.38458252  2.3941956   3.7927246   1.2315674
  0.917511    1.7017517   2.3941956  -0.11813354  2.282959    0.6649475
  2.5180054  -0.4006673 ]",32.0,0.0005000000237487257,223.35013,0.93504333,380.2574,1.3839102
0,nan,nan,nan,nan,0,0,0,615424,614432,615424,614432,1024,1024,615424,1024,615424,False,0,601,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-15-30,1667110530,1.2736234664916992,793.2235522270203,30127,ip-10-0-33-41,10.0.33.41,793.2235522270203,0,601,3.5546436309814453,72.01044507588917,45.33598346706541,59.615840718164506,10.0,10,0,100,100,100,0,0,615424,614432,615424,614432,615424,1201,nan,nan,nan,nan,0,0,[],[],31.165,0.121,264364.247,2.608,12271.672,0.025,615424,614432,615424,614432,615424,1201,12.35,6.05,"[45.33598346706541, 66.86633331457331, 71.13423181002905, 67.12695461767531, 48.148671979382556, 65.41792142514772, 67.44502175771173, 46.307203672760934, 46.36564006140985, 72.01044507588917]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.5529778449539848,0.6813520726755977,0.06568348746325846,0.3783436190937008,0.0,[],[],"[ 2.1328506e+00 -7.2760010e-01  2.6795959e-01  1.6389465e-01
 -9.5413208e-01 -4.1198730e-04 -7.3969269e-01  5.9736729e-01
  2.1433258e-01 -2.6815186e+00 -3.2838135e+00 -3.1658936e-01
 -4.1198730e-04  1.4650574e+00 -1.7645264e+00 -6.8185425e-01
 -8.6962783e-01  1.2422485e+00 -5.5178833e-01 -2.6380920e-01
 -1.6376648e+00 -5.4705811e-01 -2.8824768e+00 -1.6376648e+00
 -2.3700256e+00  1.5063477e-01 -7.9386902e-01  1.2422485e+00
  8.2376099e-01  1.6616211e+00  1.5661011e+00  8.2110596e-01]",32.0,0.0005000000237487257,232.88211,0.28723145,364.6656,-0.32360476
0,nan,nan,nan,nan,0,0,0,616448,615456,616448,615456,1024,1024,616448,1024,616448,False,0,602,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-15-32,1667110532,1.4323384761810303,794.6558907032013,30127,ip-10-0-33-41,10.0.33.41,794.6558907032013,0,602,3.5546436309814453,76.54583154454191,46.323284771176986,56.73569918081167,10.0,10,0,100,100,100,0,0,616448,615456,616448,615456,616448,1203,nan,nan,nan,nan,0,0,[],[],36.062,0.149,214063.362,3.215,9952.744,0.028,616448,615456,616448,615456,616448,1203,31.4,6.05,"[68.09859007101049, 76.54583154454191, 74.61149647120799, 51.51602208358834, 49.03859836320967, 50.24855774956612, 48.36548488320869, 52.43392823408038, 50.17519763652616, 46.323284771176986]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.5528045542836062,0.6813612854109855,0.06568448685844884,0.378332609979895,0.0,[],[],"[-0.6241455  -0.9332123  -0.53926086  0.40386963 -1.7157135  -2.1874084
  0.30029297  1.1055756  -0.7147217  -2.1015625   0.8440857   1.6873779
 -1.2428741   0.8440857  -0.9847717   0.40386963  1.0841961   1.0232849
 -5.884796    1.5358276  -3.2667542  -0.08932495 -0.3612976  -0.8502579
 -0.76712036 -0.9847717   1.5581665  -0.8502579   0.63671875 -0.3871765
 -1.1617584   0.17321777]",32.0,0.0005000000237487257,249.96571,20.46898,383.58298,-0.4389568
0,nan,nan,nan,nan,0,0,0,617472,616480,617472,616480,1024,1024,617472,1024,617472,False,0,603,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-15-33,1667110533,1.2525317668914795,795.9084224700928,30127,ip-10-0-33-41,10.0.33.41,795.9084224700928,0,603,3.5546436309814453,54.71944781866414,45.864091210561064,50.84520451241321,10.0,10,0,100,100,100,0,0,617472,616480,617472,616480,617472,1205,nan,nan,nan,nan,0,0,[],[],30.998,0.126,254103.991,2.573,12438.393,0.022,617472,616480,617472,616480,617472,1205,12.2,6.0,"[45.864091210561064, 51.288906228400116, 51.11828515601367, 50.71499038885578, 50.18305569831122, 52.69189855568184, 49.46165729100112, 54.71944781866414, 52.403687201519766, 50.00602557512341]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.5526037544668896,0.681332621739908,0.06568223290873516,0.3783132987987841,0.0,[],[],"[ 2.9714737   2.0653305  -0.34344482 -1.8989258  -0.02697754  1.0336304
  1.1152534   3.2680664   2.2671967   3.9432983   1.2916355  -0.8663635
 -2.1253967   3.2680664   1.5183716   6.75856     0.18701172  0.23080444
  3.2680664   1.3409958  -2.1253967   0.7789459  -1.4130554  -0.79113007
 -0.5043546   0.61917114  0.28041077 -0.3154602  -0.44692993  5.847122
  1.2916355   2.453125  ]",32.0,0.0005000000237487257,193.43896,1.0294952,381.8429,1.091898
0,nan,nan,nan,nan,0,0,0,618496,617504,618496,617504,1024,1024,618496,1024,618496,False,0,604,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-15-35,1667110535,1.243227481842041,797.1516499519348,30127,ip-10-0-33-41,10.0.33.41,797.1516499519348,0,604,3.5546436309814453,73.43839647977194,45.96973043031121,55.03900072103549,10.0,10,0,100,100,100,0,0,618496,617504,618496,617504,618496,1207,nan,nan,nan,nan,0,0,[],[],30.586,0.121,264000.252,2.487,12868.184,0.021,618496,617504,618496,617504,618496,1207,11.2,6.0,"[66.18905542623348, 73.43839647977194, 45.96973043031121, 47.782108029441275, 46.64587948379534, 48.48660409661849, 73.34144554932003, 47.82069410157651, 50.94092101507341, 49.77517259821322]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.55240429057378,0.681314047447757,0.06568289160722532,0.3782956028349346,0.0,[],[],"[ 1.1236267  -0.45469666 -0.62459564 -3.461502   -1.9282532  -0.4194641
  1.4453506   0.37129784 -1.7356873  -2.5343323  -0.7089958  -0.45469666
 -0.7089958  -0.914711   -2.6965637  -2.8202515  -0.58473206 -1.3764801
 -2.0994568  -0.1479187  -3.6304626  -0.01252556  2.493702   -2.326294
 -2.6965637  -3.6689148  -2.0994568  -0.34902954 -2.326294   -2.326294
 -0.8130188  -0.914711  ]",32.0,0.0005000000237487257,214.78215,3.8294125,372.735,-1.2312788
0,nan,nan,nan,nan,0,0,0,619520,618528,619520,618528,1024,1024,619520,1024,619520,False,0,605,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-15-36,1667110536,1.2803232669830322,798.4319732189178,30127,ip-10-0-33-41,10.0.33.41,798.4319732189178,0,605,3.5546436309814453,76.29275577980987,45.99924170437846,55.317847450766216,10.0,10,0,100,100,100,0,0,619520,618528,619520,618528,619520,1209,nan,nan,nan,nan,0,0,[],[],31.877,0.124,257912.621,2.531,12641.418,0.023,619520,618528,619520,618528,619520,1209,12.850000000000001,6.0,"[48.539146726384025, 76.29275577980987, 45.99924170437846, 63.824605511090404, 51.39719068953733, 50.39547427235044, 48.844266565163615, 71.67285501753426, 47.13539388214594, 49.077544359267804]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.5523181438674605,0.6813424017521525,0.06568514806779246,0.37830232701040145,0.0,[],[],"[-0.533905    0.13916016 -0.6485138  -0.77890015 -1.3995972  -0.30117798
 -1.7315826  -1.8779297  -3.5180511  -0.7659912  -1.8779297  -1.2322083
  0.24260521 -2.6479492   0.26257324 -0.8274231  -0.10379028 -2.1858368
 -2.5654755  -0.7164098  -0.8274231  -1.5294151  -0.70280457 -1.7340927
 -0.99398804 -1.8779297  -1.3018341  -0.39697266  0.01092529 -1.3018341
 -1.2173767  -0.19795227]",32.0,0.0005000000237487257,237.45831,0.61930084,379.79428,-1.0980947
0,nan,nan,nan,nan,0,0,0,620544,619552,620544,619552,1024,1024,620544,1024,620544,False,0,606,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-15-37,1667110537,1.3696870803833008,799.8016602993011,30127,ip-10-0-33-41,10.0.33.41,799.8016602993011,0,606,3.5546436309814453,88.9127282579685,61.85485877982102,69.23507924087745,10.0,10,0,100,100,100,0,0,620544,619552,620544,619552,620544,1211,nan,nan,nan,nan,0,0,[],[],37.276,0.156,204975.15,3.224,9926.025,0.03,620544,619552,620544,619552,620544,1211,22.3,6.0,"[63.36733446085827, 68.74654984945276, 61.85485877982102, 88.9127282579685, 68.96514234348439, 82.53069763506758, 64.6081896568714, 66.97752337476084, 64.00770087697515, 62.38006717351475]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.5522126417675735,0.6813164447861159,0.0656807993692159,0.378292981249411,0.0,[],[],"[-0.145401   -0.851532    2.41745    -0.07077026  0.9207306  -2.0713043
  1.8897095   1.2822266   0.43582153 -1.8583984   1.6778564  -0.26594543
 -0.51651    -0.07077026 -0.42364502 -0.26594543  0.24014282 -0.34298706
 -0.07077026  0.32888794 -2.3406067  -1.0679932   0.595459   -2.214859
 -0.5000458  -0.851532    0.16326141 -2.3304749  -0.6407242  -2.0713043
 -2.0713043  -0.74513245]",32.0,0.0005000000237487257,197.89395,16.374102,381.73355,-0.36988783
0,nan,nan,nan,nan,0,0,0,621568,620576,621568,620576,1024,1024,621568,1024,621568,False,0,607,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-15-39,1667110539,1.2826347351074219,801.0842950344086,30127,ip-10-0-33-41,10.0.33.41,801.0842950344086,0,607,3.5546436309814453,82.74365152703153,62.47091266382364,68.74927669633055,10.0,10,0,100,100,100,0,0,621568,620576,621568,620576,621568,1213,nan,nan,nan,nan,0,0,[],[],31.276,0.127,252859.322,2.529,12651.189,0.022,621568,620576,621568,620576,621568,1213,12.75,6.0,"[82.74365152703153, 67.29581461927945, 67.45425982363119, 64.3445211608284, 64.30941235226643, 62.69974492128782, 81.1319310655856, 62.47091266382364, 69.80543359092846, 65.237085238643]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.5520778013173973,0.681321445488403,0.06568295364805965,0.37829212273497337,0.0,[],[],"[-0.5548401  -0.10913086 -1.1350098   2.5507202  -1.3285503   0.6484375
  0.70010376 -1.9322052  -2.4367752  -1.3123875   1.2330017  -0.10913086
 -2.2657623   0.05751038  1.2239455   0.8505554  -2.2112732  -0.11445618
 -1.215271    0.06660271 -0.76408386  0.45230103 -0.9544983   2.5838013
 -1.6847992  -0.20935059  1.3640442  -0.37402344  0.70010376 -1.8978577
 -0.84885406  1.2330017 ]",32.0,0.0005000000237487257,216.66553,2.5596561,372.39987,-0.24356657
0,nan,nan,nan,nan,0,0,0,622592,621600,622592,621600,1024,1024,622592,1024,622592,False,0,608,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-15-40,1667110540,1.3024792671203613,802.3867743015289,30127,ip-10-0-33-41,10.0.33.41,802.3867743015289,0,608,3.5546436309814453,81.47177022531028,59.70691018723484,67.23103165266082,10.0,10,0,100,100,100,0,0,622592,621600,622592,621600,622592,1215,nan,nan,nan,nan,0,0,[],[],32.11,0.122,262862.765,2.571,12445.083,0.022,622592,621600,622592,621600,622592,1215,15.2,6.0,"[62.0413649356775, 68.457618480258, 59.70691018723484, 72.29535965582366, 68.45962541699672, 68.2223641515121, 65.0035137992871, 66.73542996513459, 81.47177022531028, 59.91635970937344]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.5519040189399755,0.6812907969453036,0.06568024235766481,0.37828259314285473,0.0,[],[],"[-0.18069458 -0.29910278 -0.91296387  1.366394    0.559227    2.3300476
  0.29299927  1.0782242   2.0596008   2.0187683   1.1566162   3.1820679
 -0.46209717 -0.6980591   2.1721802  -1.3209534  -1.730299    2.148178
  0.81913865  2.5873718  -0.46209717 -0.18069458 -1.719183    1.1764984
  2.022583    1.7412109  -0.45291138  3.2444305   2.3300476   3.8742065
 -0.2291013   1.4842834 ]",32.0,0.0005000000237487257,213.95096,1.1066093,391.0689,0.90612245
0,nan,nan,nan,nan,0,0,0,623616,622624,623616,622624,1024,1024,623616,1024,623616,False,0,609,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-15-41,1667110541,1.2714087963104248,803.6581830978394,30127,ip-10-0-33-41,10.0.33.41,803.6581830978394,0,609,3.5546436309814453,77.57145117510902,46.884192669529796,57.792648575707474,10.0,10,0,100,100,100,0,0,623616,622624,623616,622624,623616,1217,nan,nan,nan,nan,0,0,[],[],31.291,0.124,259107.583,2.532,12636.657,0.022,623616,622624,623616,622624,623616,1217,14.65,6.0,"[49.86945467035665, 66.66028655141456, 47.67129616022571, 52.439358357790496, 46.884192669529796, 50.000367439558914, 75.17357860798349, 77.57145117510902, 55.983953995366775, 55.672546129739274]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.5517351723302948,0.6812526972974531,0.06567640074841744,0.37827063631720537,0.0,[],[],"[-2.124237   -0.8117981   0.21772385 -0.9895325   0.5612488  -3.6375427
 -2.055069    0.46740723  1.4058838  -4.244507   -0.8117981  -1.8959961
 -1.8649597  -2.6465454  -0.27658653 -1.8147278   1.5795746  -2.5378723
 -0.5362854   0.7807846  -0.913147   -4.263397   -1.4974442  -2.0300903
 -1.8544464  -0.8117981  -2.055069    2.8006592  -0.8305054  -2.789978
  0.84375    -6.2371063 ]",32.0,0.0005000000237487257,222.28854,3.8149643,385.1865,-1.2772939
0,nan,nan,nan,nan,0,0,0,624640,623648,624640,623648,1024,1024,624640,1024,624640,False,0,610,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-15-43,1667110543,1.3359520435333252,804.9941351413727,30127,ip-10-0-33-41,10.0.33.41,804.9941351413727,0,610,3.5546436309814453,75.68212795041816,46.197063533629134,60.44319984015495,10.0,10,0,100,100,100,0,0,624640,623648,624640,623648,624640,1219,nan,nan,nan,nan,0,0,[],[],31.28,0.121,263585.483,2.564,12478.405,0.023,624640,623648,624640,623648,624640,1219,12.600000000000001,6.0,"[70.59084369367775, 52.98771346296163, 70.44544389489903, 70.09383698336185, 46.197063533629134, 46.52296710798358, 48.76781771140057, 72.51517713348449, 75.68212795041816, 50.62900692973334]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.552105907518292,0.68149628638205,0.06569104300872435,0.37837857482953174,0.0,[],[],"[-8.9500427e-01  3.3349304e+00 -1.3604279e+00  2.5342712e+00
  2.0292282e+00 -1.3604279e+00  1.2489319e-01  4.0321350e-01
  3.3349304e+00  1.7014160e+00  2.0292282e+00  2.0800781e+00
  7.3355408e+00  2.0292282e+00  2.1375122e+00  1.7014160e+00
  5.1160717e+00 -1.6177673e+00 -3.4510803e+00  7.6063538e-01
  1.2600098e+00 -3.4510803e+00 -3.1979980e+00 -3.3329468e+00
 -4.5129395e-01 -3.3329468e+00 -6.3781738e-03 -3.4510803e+00
 -1.1721802e-01  1.6574554e+00  2.1375122e+00 -3.1116486e-01]",32.0,0.0005000000237487257,216.49437,6.451782,373.5531,0.48033613
